Egypt,red,200,10,20,30,40,60,100,80,50
Brasil,yellow,150,8,16,24,32,40,90,50,35
France,blue,100,6,12,18,24,30,37,70,30
Egypt,red,200,10,20,30,40,60,100,80,50
Brasil,yellow,150,8,16,24,32,40,90,50,35
France,blue,100,6,12,18,24,30,37,70,30
Egypt,red,200,10,20,30,40,60,100,80,50
Brasil,yellow,150,8,16,24,32,40,90,50,35
France,blue,100,6,12,18,24,30,37,70,30
Egypt,red,200,10,20,30,40,60,100,80,50
Brasil,yellow,150,8,16,24,32,40,90,50,35
France,blue,100,6,12,18,24,30,37,70,30
Egypt,red,200,10,20,30,40,60,100,80,50
Brasil,yellow,150,8,16,24,32,40,90,50,35
France,blue,100,6,12,18,24,30,37,70,30
Egypt,red,200,10,20,30,40,60,100,80,50
Brasil,yellow,150,8,16,24,32,40,90,50,35
France,blue,100,6,12,18,24,30,37,70,30
Egypt,red,200,10,20,30,40,60,100,80,50
Brasil,yellow,150,8,16,24,32,40,90,50,35
France,blue,100,6,12,18,24,30,37,70,30
Egypt,red,200,10,20,30,40,60,100,80,50
Brasil,yellow,150,8,16,24,32,40,90,50,35
France,blue,100,6,12,18,24,30,37,70,30
Egypt,red,200,10,20,30,40,60,100,80,50
Brasil,yellow,150,8,16,24,32,40,90,50,35
France,blue,100,6,12,18,24,30,37,70,30
Egypt,red,200,10,20,30,40,60,100,80,50
Brasil,yellow,150,8,16,24,32,40,90,50,35
France,blue,100,6,12,18,24,30,37,70,30
Egypt,red,200,10,20,30,40,60,100,80,50
Brasil,yellow,150,8,16,24,32,40,90,50,35
France,blue,100,6,12,18,24,30,37,70,30
Egypt,red,200,10,20,30,40,60,100,80,50
Brasil,yellow,150,8,16,24,32,40,90,50,35
France,blue,100,6,12,18,24,30,37,70,30
Egypt,red,200,10,20,30,40,60,100,80,50
Brasil,yellow,150,8,16,24,32,40,90,50,35
France,blue,100,6,12,18,24,30,37,70,30
Egypt,red,200,10,20,30,40,60,100,80,50
